,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-02-09,38.363975524902344,53.552154541015625,38.95926284790039,34.480106353759766,96.58592987060547,68.9170150756836,66.31227111816406,35.85784912109375,30.06024932861328,124.36843872070312,72.92024230957031
2023-02-10,38.50479507446289,53.0406608581543,40.485130310058594,34.5938835144043,97.27164459228516,68.59938049316406,66.9267807006836,35.92949295043945,30.657922744750977,125.5434341430664,72.06411743164062
2023-02-13,38.70663833618164,53.79342269897461,40.38190841674805,34.9920539855957,98.15728759765625,69.7868423461914,67.68803405761719,36.26084899902344,30.84356689453125,126.58576965332031,73.11967468261719
2023-02-14,38.79582595825195,53.812713623046875,40.3953742980957,34.80244445800781,97.890625,70.08491516113281,67.07351684570312,35.88472366333008,30.712257385253906,125.8371810913086,73.9952392578125
2023-02-15,38.96480941772461,54.30491638183594,39.7087287902832,34.840370178222656,98.50012969970703,70.41234588623047,67.20193481445312,35.98322677612305,30.911479949951172,125.21177673339844,74.86107635498047
2023-02-16,38.52357482910156,53.47493362426758,39.31828308105469,34.489593505859375,97.48114776611328,69.190673828125,66.71583557128906,35.65187454223633,30.6760311126709,123.96099090576172,73.22671508789062
2023-02-17,38.16213607788086,53.41704177856445,37.91807174682617,34.499080657958984,98.11920166015625,68.32572937011719,67.5779800415039,35.47275924682617,31.006568908691406,125.06964874267578,73.24128723144531
2023-02-21,37.53313446044922,52.239646911621094,37.729576110839844,33.78804016113281,95.87168884277344,66.70333099365234,67.32118225097656,34.77424621582031,30.427001953125,123.44929504394531,70.79454803466797
2023-02-22,37.81476974487305,52.345802307128906,37.4782600402832,33.7501220703125,95.63359832763672,66.60560607910156,67.22029113769531,34.46079635620117,30.309280395507812,123.0323486328125,71.1545181274414
2023-02-23,37.85702133178711,52.10454177856445,38.04372024536133,33.77857208251953,96.08121490478516,67.70999145507812,67.13774871826172,34.792144775390625,30.150800704956055,123.36400604248047,71.09613800048828
2023-02-24,38.110504150390625,51.38072967529297,37.994361877441406,33.8070068359375,95.52885437011719,66.50298309326172,66.68832397460938,34.14734649658203,30.159862518310547,121.7720947265625,69.97736358642578
2023-02-27,38.23724365234375,51.54479217529297,38.106563568115234,33.79752731323242,96.37642669677734,66.85972595214844,66.61493682861328,34.20107650756836,29.956106185913086,121.40254974365234,70.84320068359375
2023-02-28,38.410911560058594,51.63164520263672,37.55903244018555,33.8638916015625,96.15739440917969,66.71312713623047,66.06462860107422,34.218994140625,29.430875778198242,120.50233459472656,70.79454803466797
2023-03-01,38.711326599121094,51.23596954345703,38.299530029296875,33.7501220703125,96.53831481933594,66.22445678710938,65.5785140991211,33.690616607666016,28.946399688720703,120.30335998535156,69.90441131591797
2023-03-02,39.152565002441406,51.718502044677734,38.636131286621094,33.58896255493164,97.67159271240234,67.04051971435547,66.47736358642578,34.12944030761719,29.4942684173584,121.04247283935547,69.67091369628906
2023-03-03,39.711158752441406,52.84763717651367,39.16120529174805,34.1198616027832,98.72869873046875,68.48211669921875,66.53238677978516,34.70260238647461,29.996856689453125,122.3974838256836,71.16911315917969
2023-03-06,39.068077087402344,52.84763717651367,39.179161071777344,34.14830017089844,98.5477523803711,68.80950164794922,66.70664978027344,34.56825256347656,30.141748428344727,122.34063720703125,70.64863586425781
2023-03-07,38.298248291015625,52.30719757080078,38.49700164794922,33.266624450683594,97.28116607666016,67.95433044433594,66.04630279541016,33.6995735168457,29.64821434020996,120.36968994140625,69.68550872802734
2023-03-08,38.48601531982422,52.33615493774414,38.10206985473633,33.14338684082031,97.50969696044922,68.51631927490234,66.15635681152344,34.17421340942383,29.874608993530273,119.725341796875,69.55906677246094
2023-03-09,37.49558639526367,51.158756256103516,37.56351852416992,31.797164916992188,96.07167053222656,67.53407287597656,65.54183959960938,33.39508819580078,29.634624481201172,118.51245880126953,67.90030670166016
2023-03-10,36.697601318359375,50.4349479675293,37.08332061767578,31.218862533569336,94.28128814697266,66.34661102294922,65.22084045410156,32.329376220703125,29.16826629638672,117.64069366455078,67.22418212890625
2023-03-13,36.32209014892578,50.4349479675293,36.32936096191406,29.986417770385742,93.74798583984375,66.70822143554688,65.5510025024414,32.84880447387695,29.616518020629883,118.73986053466797,67.36524200439453
2023-03-14,36.78679656982422,51.86326599121094,36.688385009765625,30.593162536621094,94.73841857910156,68.24754333496094,66.14717102050781,33.189109802246094,30.005908966064453,119.8011474609375,68.50834655761719
2023-03-15,35.59452819824219,52.423004150390625,34.71821212768555,29.777851104736328,92.40519714355469,68.28661346435547,66.57823944091797,33.2070198059082,30.41341209411621,119.69691467285156,68.40621948242188
2023-03-16,36.00289535522461,53.60040283203125,35.09518814086914,30.346668243408203,93.59558868408203,70.20221710205078,66.62409973144531,33.2070198059082,30.617168426513672,120.81504821777344,69.64171600341797
2023-03-17,35.44430923461914,53.08891296386719,34.54318618774414,29.37019157409668,92.06233978271484,70.10447692871094,66.13801574707031,32.445796966552734,30.322860717773438,119.26104736328125,68.7515640258789
2023-03-20,36.173641204833984,53.48568344116211,35.23472595214844,29.696985244750977,93.28155517578125,70.29351043701172,67.05499267578125,32.793949127197266,30.560047149658203,120.7726058959961,69.04918670654297
2023-03-21,36.61207962036133,54.627586364746094,36.45456314086914,30.449647903442383,94.36211395263672,70.86163330078125,66.99967956542969,32.60454177856445,29.944284439086914,121.50505828857422,70.95691680908203
2023-03-22,35.96147537231445,53.66954040527344,35.679134368896484,29.744619369506836,92.55480194091797,70.1563949584961,66.38223266601562,31.413999557495117,29.35588836669922,119.66913604736328,69.37609100341797
2023-03-23,35.91905975341797,54.540489196777344,35.184844970703125,29.544546127319336,92.28707122802734,71.2975082397461,66.12419128417969,31.224597930908203,29.054845809936523,119.4408187866211,69.30290985107422
2023-03-24,36.21134567260742,54.821128845214844,35.320892333984375,29.525487899780273,92.6695556640625,71.48359680175781,67.24852752685547,32.027313232421875,29.962528228759766,121.09603118896484,69.07846069335938
2023-03-27,36.480072021484375,54.51145553588867,36.07365036010742,29.93516731262207,93.44412994384766,70.93019104003906,67.60794830322266,31.919078826904297,29.999011993408203,121.59068298339844,69.21996307373047
2023-03-28,36.65449905395508,54.06630325317383,36.63142395019531,29.925643920898438,93.92223358154297,70.59717559814453,67.72774505615234,31.81084442138672,30.08111572265625,120.85820007324219,69.13701629638672
2023-03-29,37.163658142089844,54.78242111206055,37.139312744140625,30.36390495300293,95.2896728515625,72.0761947631836,68.10560607910156,32.56846618652344,30.51899528503418,121.19115447998047,70.44949340820312
2023-03-30,37.41823959350586,55.043704986572266,37.30255126953125,30.297212600708008,95.490478515625,72.91368103027344,68.29914093017578,32.99237060546875,30.65126609802246,121.84752655029297,71.06427001953125
2023-03-31,38.02639389038086,56.0985107421875,37.56103515625,30.63067054748535,96.75272369384766,73.95683288574219,68.85209655761719,33.71391296386719,30.874767303466797,123.15077209472656,72.96224212646484
2023-04-03,38.26683044433594,56.33076858520508,39.261558532714844,30.68783187866211,96.92485046386719,73.83930206298828,69.21150207519531,33.39822769165039,30.664955139160156,124.53009796142578,72.29379272460938
2023-04-04,37.715240478515625,56.50495910644531,38.54960250854492,30.40201187133789,94.75415802001953,73.43280792236328,69.07327270507812,33.40724563598633,30.82002830505371,124.54911804199219,72.17670440673828
2023-04-05,37.63039016723633,56.32108688354492,39.13005065917969,30.36390495300293,93.5206298828125,72.59534454345703,69.39582824707031,33.23588180541992,31.61824607849121,126.69898223876953,70.6983413696289
2023-04-06,37.540809631347656,57.02751541137695,38.5359992980957,30.478229522705078,93.49193572998047,73.00672912597656,69.45114135742188,33.46136474609375,31.841747283935547,127.01289367675781,70.71298217773438
2023-04-10,37.71995544433594,56.90171813964844,38.844364166259766,30.544925689697266,94.3429946899414,72.96753692626953,69.45114135742188,33.63273620605469,31.777877807617188,126.92729187011719,71.02523803710938
2023-04-11,38.01224136352539,56.75655746459961,39.211673736572266,30.81169319152832,94.90719604492188,72.28189086914062,69.65388488769531,33.795082092285156,31.80525016784668,127.35533142089844,71.13746643066406
2023-04-12,38.0405387878418,56.166259765625,39.23887634277344,30.7450008392334,95.22272491455078,71.87049865722656,69.34053039550781,33.69586944580078,31.773324966430664,127.39340209960938,70.0347671508789
2023-04-13,38.43182373046875,57.33718490600586,39.4837532043457,31.02129554748535,95.57654571533203,73.20751953125,69.72760772705078,33.587646484375,31.777877807617188,129.04859924316406,71.58145141601562
2023-04-14,38.1536865234375,57.317832946777344,39.55630874633789,31.326175689697266,95.46180725097656,72.801025390625,69.28524017333984,33.01040267944336,31.422109603881836,128.01171875,71.67415618896484
2023-04-17,38.37527084350586,56.98880386352539,39.0892333984375,31.68821144104004,96.21721649169922,73.06549835205078,69.72760772705078,33.759002685546875,31.595434188842773,127.90708923339844,72.18158721923828
2023-04-18,38.535552978515625,56.6984977722168,39.24341583251953,31.78349494934082,96.67621612548828,73.29077911376953,69.93958282470703,33.70488739013672,31.43123435974121,127.03192901611328,72.29867553710938
2023-04-19,38.427120208740234,56.272701263427734,39.10737228393555,31.859712600708008,96.59972381591797,73.08016967773438,69.89349365234375,33.90331268310547,31.67298126220703,127.42195129394531,72.2303695678711
2023-04-20,38.38469314575195,55.69207000732422,38.76274108886719,31.764436721801758,96.4275894165039,72.6002197265625,70.05938720703125,33.4974365234375,31.663860321044922,126.89876556396484,71.11793518066406
2023-04-21,38.04525375366211,55.82754898071289,38.5359992980957,31.65010643005371,96.2076644897461,72.36514282226562,70.56624603271484,33.53352355957031,31.755077362060547,127.75489807128906,71.90347290039062
2023-04-24,38.304542541503906,55.769493103027344,39.125511169433594,31.57388687133789,96.43714904785156,72.04681396484375,70.85194396972656,33.44333267211914,31.914718627929688,128.46835327148438,71.89370727539062
2023-04-25,37.47480773925781,54.898536682128906,38.390892028808594,31.03082275390625,94.6585464477539,70.5090103149414,70.75978088378906,33.136680603027344,31.882789611816406,127.09850311279297,70.46900939941406
2023-04-26,37.03165817260742,54.31791305541992,37.87846755981445,30.735471725463867,92.87036895751953,71.55706787109375,70.20684814453125,32.8661003112793,31.13475227355957,125.29113006591797,70.10796356201172
2023-04-27,37.53609848022461,57.47266387939453,38.01450729370117,31.23089599609375,94.70635986328125,73.0752944946289,70.99018096923828,33.659793853759766,31.508773803710938,125.94743347167969,71.95714569091797
2023-04-28,37.974544525146484,57.96620559692383,38.60401916503906,31.602466583251953,95.62435913085938,73.86869049072266,71.3680191040039,34.04762268066406,31.463163375854492,127.02242279052734,72.14254760742188
2023-05-01,37.9556770324707,57.9565315246582,38.16868591308594,31.5167236328125,96.14071655273438,73.91277313232422,71.42334747314453,33.73194885253906,31.51789665222168,127.67879486083984,71.43019104003906
2023-05-02,37.58795928955078,56.88235855102539,36.50897979736328,30.802167892456055,95.13665771484375,73.22220611572266,71.22979736328125,33.15471267700195,31.13475227355957,127.12704467773438,71.50340270996094
2023-05-03,37.17308044433594,56.65978240966797,35.8197021484375,30.449647903442383,94.77330017089844,72.60513305664062,70.6491928100586,32.9472770690918,31.048091888427734,126.95584869384766,70.93740844726562
2023-05-04,36.93265151977539,55.75014114379883,35.420658111572266,30.05902671813965,93.74054718017578,72.25740051269531,70.47409057617188,33.25392150878906,31.2852725982666,125.94743347167969,70.39095306396484
2023-05-05,37.554954528808594,56.44689178466797,36.382015228271484,30.802167892456055,95.15580749511719,74.06947326660156,71.12841796875,33.76802444458008,31.485971450805664,127.07949829101562,71.81563568115234
2023-05-08,37.43238067626953,57.01784896850586,36.382015228271484,30.849803924560547,94.8115463256836,74.03028106689453,70.91645050048828,33.53352355957031,31.390180587768555,126.80360412597656,72.05961608886719
2023-05-09,37.09294509887695,56.65978240966797,36.3956184387207,30.735471725463867,95.02192687988281,73.4621810913086,70.6952896118164,33.425289154052734,31.349138259887695,125.95700073242188,72.04008483886719
2023-05-10,37.116512298583984,57.162994384765625,35.98295974731445,30.563983917236328,94.67767333984375,74.35842895507812,70.58467102050781,33.740962982177734,31.636486053466797,126.3089599609375,72.40602111816406
2023-05-11,36.75349807739258,57.73395919799805,35.552154541015625,30.516342163085938,94.10391235351562,74.02539825439453,70.79664611816406,33.389217376708984,31.312639236450195,125.9189453125,72.74268341064453
2023-05-12,36.81951141357422,57.78232955932617,35.6065788269043,30.392484664916992,94.17086029052734,73.92744445800781,71.07313537597656,33.45234298706055,31.485971450805664,125.74771881103516,72.1279067993164
2023-05-15,37.130653381347656,58.05329895019531,35.7879638671875,30.64019775390625,94.62987518310547,74.53963470458984,70.89803314208984,33.389217376708984,31.089141845703125,125.52891540527344,72.22061920166016
2023-05-16,36.517784118652344,57.98556137084961,34.908233642578125,30.3543758392334,93.34850311279297,74.61800384521484,70.29900360107422,32.496307373046875,30.40039825439453,124.48252868652344,71.92786407470703
